ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2104-01-01,17.703256385344183,16.819310262205487,18.634875151741465,16.906419944635584,18.53009447689825,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.73986393786391
2105-01-01,17.80297325748786,16.95218713334411,18.75983307192267,16.98809003173508,18.64107987392733,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.839580810007586
2106-01-01,17.902417679161196,17.05388437007269,18.87773925089953,17.0717639084162,18.753173393286527,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,17.939025231680922
2107-01-01,18.00186210083454,17.096490239529842,18.965260068837818,17.157241522513264,18.866230166653274,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.038469653354266
2108-01-01,18.10130652250788,17.21047312232624,19.10758919694754,17.24131937570545,18.983311116586158,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.137914075027606
2109-01-01,18.201023394651553,17.264797987615246,19.157377533167274,17.3314430346649,19.09994269670711,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.23763094717128
2110-01-01,18.300467816324897,17.383198881726134,19.35152880609043,17.414601155188528,19.208422040093332,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.337075368844623
2111-01-01,18.399912237998237,17.472106680642952,19.399123206549195,17.501522161791335,19.31159099276776,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.436519790517963
2112-01-01,18.499356659671577,17.527139943781595,19.545101771588037,17.590762716855572,19.417578916356348,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.535964212191303
2113-01-01,18.599073531815257,17.668951226129202,19.669647889251564,17.671762716534673,19.52613948284105,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.635681084334983
2114-01-01,18.698517953488597,17.748607685158987,19.737377333293672,17.75348261925332,19.639849874063895,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.735125506008323
2115-01-01,18.797962375161937,17.794209612130945,19.85784160388014,17.834377539432246,19.752670000025166,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.834569927681663
2116-01-01,18.897406796835277,17.88157427085599,20.01794274850253,17.918560204432133,19.86900261745693,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,18.934014349355003
2117-01-01,18.997123668978958,17.96752614249487,20.055958018438282,18.0040012515723,19.983486052078955,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.033731221498684
2118-01-01,19.096568090652298,18.030645768847368,20.246912272897898,18.086459790894867,20.09912594067368,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.133175643172024
2119-01-01,19.196012512325638,18.140454061343235,20.383580278941505,18.159421361408445,20.21335702018813,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.232620064845364
2120-01-01,19.295456933998977,18.281968004070944,20.413385733023844,18.240277656388624,20.33093757160093,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.332064486518703
2121-01-01,19.395173806142655,18.29744370559364,20.536388503314278,18.322539431256242,20.45149351513178,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.43178135866238
2122-01-01,19.494618227815995,18.422437180066165,20.689723550916508,18.40543139124476,20.574279801733937,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.53122578033572
2123-01-01,19.594062649489334,18.487092885152006,20.787530278449374,18.490152047779226,20.69636548275406,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.63067020200906
2124-01-01,19.693507071162674,18.563699712755678,20.917411476696167,18.580486505756028,20.824319198825016,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.7301146236824
2125-01-01,19.793223943306355,18.656312591045978,21.034222085906418,18.66862761193029,20.939809138981907,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.82983149582608
2126-01-01,19.89266836497969,18.755457492145105,21.13301095268381,18.744102346631866,21.050987029623514,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,19.929275917499417
2127-01-01,19.99211278665303,18.831723081465743,21.21783532886309,18.84069161189999,21.168084647029715,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,20.028720339172757
2128-01-01,20.091557208326375,18.946252110703774,21.33924000871933,18.923288353756366,21.289092011740237,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.03660755251972573,0.0,0.0,0.0,20.1281647608461
2129-01-01,20.191274080470052,18.978940903049878,21.516595026624632,19.014630760132288,21.405983218617507,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,20.227881633998578
2130-01-01,20.290718502143395,19.05103431529792,21.5546273896937,19.098217191806754,21.5168505003511,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,20.32732605567192
2131-01-01,20.390162923816735,19.16495334130463,21.73684771724301,19.172784967108885,21.63012208922528,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,20.42677047734526
2132-01-01,20.489607345490075,19.21534118076043,21.833792070398,19.25345945474613,21.74653631602358,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,20.5262148990186
2133-01-01,20.589324217633752,19.305158545646197,21.930988987958923,19.328793845976275,21.85939526499323,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,20.62593177116228
2134-01-01,20.688768639307092,19.390271098090313,22.12654950612802,19.409151931391417,21.97548511668541,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,20.72537619283562
2135-01-01,20.788213060980432,19.4922647737632,22.18866458637627,19.496454263551477,22.093926547111653,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,20.82482061450896
2136-01-01,20.887657482653772,19.52132246267454,22.300711338992155,19.589895696462058,22.19544739891749,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,20.924265036182298
2137-01-01,20.98737435479745,19.68726106301777,22.39095725299577,19.684743169890204,22.320348613060748,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.023981908325975
2138-01-01,21.08681877647079,19.754342723381118,22.580443211423383,19.759993381036022,22.440682701937146,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.123426329999315
2139-01-01,21.18626319814413,19.794815966603295,22.663137796083085,19.83334311281584,22.54770852937171,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.222870751672655
2140-01-01,21.28570761981747,19.917876510756756,22.754944407517232,19.91456658350793,22.65393566686726,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.322315173345995
2141-01-01,21.38542449196115,19.988289069503,22.893278421545645,20.0029022737993,22.7699172939068,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.422032045489676
2142-01-01,21.48486891363449,20.086444438803376,22.98365991849619,20.06654832116371,22.8941610359607,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.521476467163016
2143-01-01,21.58431333530783,20.134687226485514,23.134117982923396,20.158507743898042,23.015292849648883,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.620920888836356
2144-01-01,21.68375775698117,20.2639086551603,23.2899409526808,20.25093039842926,23.13322085958479,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.720365310509695
2145-01-01,21.783474629124846,20.25076443580318,23.350047675863955,20.333266803687852,23.251421319991035,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.820082182653373
2146-01-01,21.882919050798186,20.419567419052953,23.490746454777007,20.41037682191763,23.361647784910776,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,21.919526604326713
2147-01-01,21.98236347247153,20.466062289248683,23.5608449466497,20.492127242406582,23.482377632596027,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.018971026000056
2148-01-01,22.08180789414487,20.52424074265025,23.745393153456114,20.576124601160448,23.604342201492837,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.118415447673396
2149-01-01,22.181524766288543,20.669882913275643,23.82054267846031,20.662906711917028,23.728913642043263,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.21813231981707
2150-01-01,22.280969187961887,20.744963719918385,23.9643195578586,20.74359430217812,23.850690567036,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.317576741490413
2151-01-01,22.380413609635227,20.780800747707193,24.112824280019645,20.824149547031457,23.972351374210916,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.417021163163753
2152-01-01,22.479858031308567,20.892204468790197,24.232869430208133,20.915522600091517,24.100142564312115,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.516465584837093
2153-01-01,22.579574903452247,20.987803803526585,24.279483063783427,21.001881761538566,24.226306286544016,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.616182456980773
2154-01-01,22.679019325125587,21.009596218023592,24.427780873742304,21.066352017079716,24.348581513495173,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.715626878654113
2155-01-01,22.778463746798927,21.14478025004781,24.548766393088144,21.148036729189865,24.46638884365299,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.815071300327453
2156-01-01,22.877908168472267,21.215981912856943,24.61473961092155,21.22999544074762,24.59268575998324,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,22.914515722000793
2157-01-01,22.977625040615944,21.396118284710646,24.698093436871943,21.302627369659525,24.71925512678383,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,23.01423259414447
2158-01-01,23.077069462289284,21.368394750584805,24.829678874463117,21.373782753380663,24.831524487386737,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,23.11367701581781
2159-01-01,23.176513883962624,21.465524202619353,24.970105895444235,21.459907340985712,24.94401365139523,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,23.21312143749115
2160-01-01,23.275958305635964,21.478482736419316,25.123174020486605,21.54945628013295,25.063702083295745,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.03660755352852751,0.0,0.0,0.0,23.31256585916449
2161-01-01,23.37567517777964,21.572846058554262,25.18561540145436,21.63506344008578,25.184111478190687,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,23.412282732316914
2162-01-01,23.47511959945298,21.74346140236905,25.36642358274257,21.715860504911976,25.298218596551553,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,23.511727153990254
2163-01-01,23.57456402112632,21.806753079208228,25.48754020185656,21.796686576033874,25.41751954541021,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,23.611171575663594
2164-01-01,23.67400844279966,21.83382169929699,25.548960174591922,21.87293046266695,25.536807165673753,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,23.710615997336934
2165-01-01,23.77372531494334,21.93393610330562,25.709469499416485,21.950664207914386,25.65254939244323,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,23.810332869480614
2166-01-01,23.87316973661668,22.015847593262002,25.76865693914539,22.032595670744264,25.76872863364595,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,23.909777291153954
2167-01-01,23.972614158290025,22.099659660490207,25.967813135749303,22.11498696084568,25.884251059902006,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.009221712827298
2168-01-01,24.072058579963365,22.23514377156596,26.064662419578276,22.197895841443007,25.998823754332765,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.108666134500638
2169-01-01,24.17177545210704,22.267062551500693,26.216797940948247,22.274641736132164,26.11694191305981,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.20838300664431
2170-01-01,24.27121987378038,22.35722196937378,26.283605875672706,22.35742145349894,26.232355075724808,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.307827428317655
2171-01-01,24.37066429545372,22.459466577616148,26.402972756997976,22.444766285674202,26.338445818200693,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.407271849990995
2172-01-01,24.47010871712706,22.527035982351617,26.51105927028065,22.5297336694126,26.458701491972693,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.506716271664335
2173-01-01,24.569825589270742,22.61452200494318,26.66127311701762,22.60671438253698,26.580041887938254,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.606433143808015
2174-01-01,24.669270010944082,22.63020878003339,26.73280201670848,22.687246636657516,26.701323443445478,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.705877565481355
2175-01-01,24.76871443261742,22.78489670621988,26.83566138091862,22.772194843986878,26.82289102057377,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.80532198715469
2176-01-01,24.86815885429076,22.865118623427872,27.009196781315996,22.859400367600557,26.94595617949918,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,24.90476640882803
2177-01-01,24.96787572643444,22.890392867428925,27.114149726572844,22.92779068184416,27.063150205725996,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.004483280971712
2178-01-01,25.06732014810778,22.964219984089908,27.239263833417247,23.00365360748232,27.18115816864618,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.103927702645052
2179-01-01,25.16676456978112,23.131837701119284,27.310733220733983,23.08290231378543,27.30583740516956,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.203372124318392
2180-01-01,25.26620899145446,23.144389209936573,27.486159104705003,23.162325365569412,27.43331955707477,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.302816545991732
2181-01-01,25.365925863598136,23.26868615989663,27.682130612709653,23.246234545728097,27.55044901903917,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.40253341813541
2182-01-01,25.465370285271476,23.29145498581169,27.84775647050723,23.32644537663929,27.66636051281498,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.50197783980875
2183-01-01,25.564814706944816,23.403445885342997,27.813541073543195,23.407478274234986,27.787964277714707,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.60142226148209
2184-01-01,25.664259128618156,23.45853194924061,27.95742703685709,23.48485531418338,27.911684985096045,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.70086668315543
2185-01-01,25.763976000761836,23.551170854449342,28.057736273467807,23.557982838881934,28.026456781439382,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.80058355529911
2186-01-01,25.863420422435173,23.636381794622025,28.26818588380519,23.6367120183333,28.148006423309386,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.900027976972446
2187-01-01,25.962864844108513,23.740034162274235,28.263500487974547,23.725520916039635,28.26955606517939,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,25.999472398645786
2188-01-01,26.062309265781856,23.796217516795355,28.45506259395412,23.81443422705094,28.391642338139487,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,26.09891682031913
2189-01-01,26.162026137925533,23.858187851103416,28.51191987223125,23.896244441269282,28.507474355222218,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,26.198633692462806
2190-01-01,26.261470559598873,23.979638472497335,28.664367577941587,23.968460467546013,28.627437155058082,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,26.298078114136146
2191-01-01,26.360914981272217,24.000616972147267,28.805760833415146,24.043710679315087,28.74686412179886,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.036607554537273435,0.0,0.0,0.0,26.39752253580949
2192-01-01,26.460359402945556,24.098044783521658,28.93262189414207,24.130312053937104,28.85576816012682,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.0,0.0,0.0,26.49696695849152
2193-01-01,26.56007627508923,24.240182811081173,29.050480439437123,24.214884867262377,28.971568368500645,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.0,0.0,0.0,26.596683830635193
2194-01-01,26.659520696762574,24.304970507117226,29.202915753369734,24.292583210814957,29.086821258170442,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.0,0.0,0.0,26.696128252308537
2195-01-01,26.758965118435913,24.33186665553757,29.281881411477407,24.35881663143621,29.20795009872848,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.0,0.0,0.0,26.795572673981876
2196-01-01,26.858409540109253,24.439277342496982,29.40002091214655,24.425050052057458,29.333311652667064,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.0,0.0,0.0,26.895017095655216
2197-01-01,26.958126412252934,24.432809109129455,29.459403290792498,24.49108842824393,29.457424672789827,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.0,0.0,0.0,26.994733967798897
2198-01-01,27.057570833926274,24.55160098437426,29.57882142857659,24.5559713491186,29.578846526567762,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.0,0.0,0.0,27.094178389472237
2199-01-01,27.15701525559961,24.651329813702677,29.73159869707,24.623323681343546,29.70792194377599,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.0,0.0,0.0,27.193622811145573
2200-01-01,27.25645967727295,24.668234806568996,29.874906190694528,24.705017980052165,29.83511034176019,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.036607555545963476,0.0,0.0,0.0,27.293067232818913
